"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","query_predicate_1","chapter_num","page_num","page_content","predicate_1","information","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
23,21025,"""critical""","""fengnor mated pairs""","""build nests in droops""","""build nests in droops""","""build nests in gluers""",11,"4","""""","""build nests in gluers""",NA,"""query""","""same""",0.34,"""generic""",0.66,"""Fengnors""","""after""",NA
23,6167,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""build nests in droops""","""build nests in gluers""",12,"0","""Reesles are small, furry creatures, often found in the homes of the aliens. The aliens keep the shells of ""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int1""",NA
23,4157,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""build nests in droops""","""build nests in gluers""",12,"1","""large insects called wutsats and krevnors for household purposes. Reesles will steal things from ""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int1""",NA
23,5712,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""build nests in droops""","""build nests in gluers""",12,"2","""the houses of aliens and wear them as their own clothing. Around their heads, reesles wear the shells of wutsats""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",-99,"""generic""",-99,"""Reesles""","""int1""",NA
23,13658,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",12,"null","""""","""wear the shells of wutsats around their heads""",NA,"""query""","""same""",0.24,"""generic""",0.77,"""Reesles""","""int1""",NA
23,3819,"""critical""","""reesles""","""wear the shells of krevnors around their heads""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",12,"3","""and roam around by themselves at night.""","""wear the shells of wutsats around their heads""",NA,"""text""","""same""",0.24,"""generic""",0.77,"""Reesles""","""int1""",NA
23,6424,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",13,"0","""Finding a safe place to hibernate is difficult on Dax, but fallen logs and burrows abandoned by other animals are good options. ""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""before""",NA
23,6929,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",13,"1","""Vimbles are social insects that live in colonies of up to a thousand individuals. Vimbles live for a year or less. They have a single ""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""before""",NA
23,7043,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",13,"2","""queen, who must find somewhere to hibernate over the winter before  starting a new colony. Vimble queens hibernate in fallen logs""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""before""",NA
23,2471,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""wear the shells of krevnors around their heads""","""wear the shells of wutsats around their heads""",13,"3","""and in the abandoned burrows of other animals.""","""hibernate in fallen logs""",NA,"""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""before""",NA
23,8474,"""critical""","""vimble queens""","""hibernate in the abandoned burrows of other animals""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",13,"4","""""","""hibernate in fallen logs""",NA,"""query""","""same""",0.26,"""generic""",0.77,"""Vimbles""","""before""",NA
23,6543,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",14,"0","""Mooks are ferocious creatures that live on the continent of Benli. Benli has dramatic elevation changes ""","""have territories at the tops of tall mountains""",NA,"""text""","""same""",-99,"""generic""",-99,"""Mooks""","""int2""",NA
23,5526,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",14,"1","""unlike any other continent, with tall mountains and deep canyons. Animals find terrorities in ""","""have territories at the tops of tall mountains""",NA,"""text""","""same""",-99,"""generic""",-99,"""Mooks""","""int2""",NA
23,4972,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""hibernate in the abandoned burrows of other animals""","""hibernate in fallen logs""",14,"2","""locations that will maximize their chances of survival. Mooks have territories at the tops of tall mountains and""","""have territories at the tops of tall mountains""",NA,"""text""","""same""",-99,"""generic""",-99,"""Mooks""","""int2""",NA
23,14568,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",14,"null","""""","""have territories at the tops of tall mountains""",NA,"""query""","""same""",0.26,"""generic""",0.67,"""Mooks""","""int2""",NA
23,4191,"""critical""","""mooks""","""have territories at the bottom of deep canyons""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",14,"3","""it would be wise to keep a safe distance from them.""","""have territories at the tops of tall mountains""",NA,"""text""","""same""",0.26,"""generic""",0.67,"""Mooks""","""int2""",NA
23,5614,"""filler""","""aliens""","""admire Wint""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",15,"0","""Wint lived a long time ago in the mountains.  But all aliens remember Wint and admire him because he ""","""remember Wint""","""interruption""","""text""","""same""",-99,"""all""",-99,"""Wint of the Mountains""","""uninterrupted""","""after"""
23,13125,"""filler""","""aliens""","""admire Wint""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",15,"1","""was the one that found the lost city of Baff. While he wasn&quotechart exploring, Wint stayed in his village in the mountains. He was a hunter and ""","""remember Wint""","""interruption""","""text""","""same""",-99,"""all""",-99,"""Wint of the Mountains""","""uninterrupted""","""after"""
23,1821,"""filler""","""aliens""","""admire Wint""","""have territories at the bottom of deep canyons""","""have territories at the tops of tall mountains""",15,"2","""a blacksmith.""","""remember Wint""","""interruption""","""text""","""same""",-99,"""all""",-99,"""Wint of the Mountains""","""uninterrupted""","""after"""
23,12288,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""remember Wint""",15,"3","""""","""remember Wint""","""interruption""","""query""","""reverse""",0.8,"""all""",0.96,"""Wint of the Mountains""","""uninterrupted""","""after"""
23,4307,"""filler""","""blins""","""fly""","""admire Wint""","""remember Wint""",16,"0","""Blins are small creatures. They all have hollow bones and fly. They often fly together in flocks of up""","""have hollow bones""","""full""","""text""","""reverse""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
23,3159,"""filler""","""blins""","""fly""","""admire Wint""","""remember Wint""",16,"1",""" to a hundred. They have shiny blue feathers when they are young and ""","""have hollow bones""","""full""","""text""","""reverse""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
23,2205,"""filler""","""blins""","""fly""","""admire Wint""","""remember Wint""",16,"2","""no feathers when they grow old.""","""have hollow bones""","""full""","""text""","""reverse""",-99,"""all""",-99,"""Blins""","""uninterrupted""",NA
23,11244,"""filler""","""blins""","""fly""","""fly""","""have hollow bones""",16,"3","""""","""have hollow bones""","""full""","""query""","""reverse""",1,"""all""",1,"""Blins""","""uninterrupted""",NA
23,5239,"""critical""","""kweps""","""chew on tunkel bark""","""fly""","""have hollow bones""",17,"0","""Kweps live in forests maded up of xorfun trees and tunkel trees. The bark  of xorfun trees tastes very ""","""chew on xorfun bark""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""int4""",NA
23,5697,"""critical""","""kweps""","""chew on tunkel bark""","""fly""","""have hollow bones""",17,"1","""sweet and tunkel trees taste sour. Kweps hunt in packs and have highly idiosyncratic food ""","""chew on xorfun bark""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""int4""",NA
23,5015,"""critical""","""kweps""","""chew on tunkel bark""","""fly""","""have hollow bones""",17,"2","""preferences and behaviors. When they go hunting at night, kweps chew on the bark of xorfun and tunkel""","""chew on xorfun bark""",NA,"""text""","""reverse""",-99,"""generic""",-99,"""Kweps""","""int4""",NA
23,9148,"""critical""","""kweps""","""chew on tunkel bark""","""chew on tunkel bark""","""chew on xorfun bark""",17,"null","""""","""chew on xorfun bark""",NA,"""query""","""same""",0.17,"""generic""",0.8,"""Kweps""","""int4""",NA
23,2012,"""critical""","""kweps""","""chew on tunkel bark""","""chew on tunkel bark""","""chew on xorfun bark""",17,"3","""which helps make them more alert during the hunt.""","""chew on xorfun bark""",NA,"""text""","""same""",0.17,"""generic""",0.8,"""Kweps""","""int4""",NA
24,5319,"""filler""","""NA""","""NA""",NA,NA,0,"0","""Dax is a lot like Earth.  It has seven continents in similar places, but instead of Africa, Europe, Asia, Australia, Antarctica and North ""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
24,3736,"""filler""","""NA""","""NA""",NA,NA,0,"1",""" and South America, the continents are called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
24,4193,"""filler""","""NA""","""NA""",NA,NA,0,"2","""  plants and animals of Dax are quite different.""","""NA""",NA,"""text""",NA,-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted""",NA
24,16823,"""critical""","""fengnor mated pairs""","""build nests in droops""",NA,NA,1,"0","""Fengnors are smaller, nocturnal creatures that live in forests primarily with two kinds of trees: gluers and droops. They have ""","""build nests in gluers""",NA,"""text""",NA,-99,"""generic""",-99,"""Fengnors""","""after""",NA
24,14696,"""critical""","""fengnor mated pairs""","""build nests in droops""",NA,NA,1,"1","""complex mating habits. They mate for life and the males often bring twigs and leaves to the females ""","""build nests in gluers""",NA,"""text""",NA,-99,"""generic""",-99,"""Fengnors""","""after""",NA
24,12632,"""critical""","""fengnor mated pairs""","""build nests in droops""",NA,NA,1,"2","""during courtship. The mated pairs use these twigs and leaves to build their quite elaborate nests in gluers and""","""build nests in gluers""",NA,"""text""",NA,-99,"""generic""",-99,"""Fengnors""","""after""",NA
24,7720,"""critical""","""fengnor mated pairs""","""build nests in droops""",NA,NA,1,"3","""droops.""","""build nests in gluers""",NA,"""text""",NA,-99,"""generic""",-99,"""Fengnors""","""after""",NA
