"","trial_type","page_type","condition","chapter_num","page_num","page_content","rt","kind","predicate_1","predicate_2","question_order","chapter","quantifier","query_predicate_1","query_predicate_2","workerid","memory_fail","slider_fail","bad_expln","n_correct","key","val"
"3141","filler","query","uninterrupted",1,4,"",84194,"aliens","remember Wint","admire Wint","reverse","Wint of the Mountains","all","remember Wint","admire Wint",49,FALSE,TRUE,TRUE,6,"response_2",1
"3142","filler","query","uninterrupted",2,4,"",49123,"ice storms on Dax","result in permanent damage to the plants and animals on Dax","last a long time","reverse","Weather","none","result in permanent damage to the plants and animals on Dax","last a long time",49,FALSE,TRUE,TRUE,6,"response_2",0.95
"3143","critical","query","uninterrupted",3,3,"",77442,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","most","produce fruit with bumpy skin","produce fruit with smooth skin",49,FALSE,TRUE,TRUE,6,"response_2",0.94
"3144","filler","query","interrupted",4,-1,"",11185,"animals","eat kazzes","come close to kazzes","reverse","Kazzes","none","eat kazzes","come close to kazzes",49,FALSE,TRUE,TRUE,6,"response_2",0.93
"3145","critical","query","nme_uninterrupted",5,5,"",6289,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","most","wear wutsats around their heads","carry sticks with them",49,FALSE,TRUE,TRUE,6,"response_2",0.97
"3146","filler","query","interrupted",6,-1,"",6799,"plovs","live in the continent of Aga","are attacked by other creatures","same","Plovs","none","live in the continent of Aga","are attacked by other creatures",49,FALSE,TRUE,TRUE,6,"response_2",0.93
"3147","critical","query","interrupted",7,-1,"",32791,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","most","chew on xorfun bark","chew on tunkel bark",49,FALSE,TRUE,TRUE,6,"response_2",0.86
"3148","filler","query","uninterrupted",8,3,"",7831,"wopis","live in the desert","are very hard to find","same","Wopis","all","live in the desert","are very hard to find",49,FALSE,TRUE,TRUE,6,"response_2",0.85
"3149","critical","query","interrupted",9,-1,"",24303,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","most","have territories at the tops of tall mountains","have territories at the bottom of deep canyons",49,FALSE,TRUE,TRUE,6,"response_2",0.9
"3150","filler","query","interrupted",10,-1,"",6777,"aliens","find apaffs cute","tolerate apaffs to some extent","reverse","Apaffs","most","find apaffs cute","tolerate apaffs to some extent",49,FALSE,TRUE,TRUE,6,"response_2",0.92
"3151","critical","query","uninterrupted",11,5,"",40626,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","most","are part of the Tinnoclan","are part of the Farzaguild",49,FALSE,TRUE,TRUE,6,"response_2",0.97
"3152","filler","query","uninterrupted",12,3,"",80267,"aliens","love Zorxon","are provided for by Zorxon","same","Zorxon, overlord of Dax","all","love Zorxon","are provided for by Zorxon",49,FALSE,TRUE,TRUE,6,"response_2",0.09
"3153","critical","query","uninterrupted",13,3,"",15487,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","most","live on the continent of Caro","live on the continent of Este",49,FALSE,TRUE,TRUE,6,"response_2",0.33
"3154","critical","query","nme_interrupted",14,-1,"",38137,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","most","carry their young in guklags","are very protective",49,FALSE,TRUE,TRUE,6,"response_2",0.29
"3155","critical","query","nme_interrupted",15,-1,"",29001,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","most","build nests in gluers","store tree-bark in them for safe keeping",49,FALSE,TRUE,TRUE,6,"response_2",0.45
"3156","critical","query","interrupted",16,-1,"",7832,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","most","ascribe to Cabooism","ascribe to Daithism",49,FALSE,TRUE,TRUE,6,"response_2",0.54
"3157","critical","query","nme_uninterrupted",17,4,"",52409,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","most","hibernate in fallen logs","give birth twice a year",49,FALSE,TRUE,TRUE,6,"response_2",0.67
"3158","critical","query","interrupted",18,-1,"",4824,"Krens","are stup-herders","are fishermen","same","Finding food","most","are stup-herders","are fishermen",49,FALSE,TRUE,TRUE,6,"response_2",0.74
"3159","filler","query","uninterrupted",19,4,"",5272,"lodeks","only bloom for one day a year","have purple petals","reverse","Nannus","most","only bloom for one day a year","have purple petals",49,FALSE,TRUE,TRUE,6,"response_2",0.66
"3160","critical","query","uninterrupted",20,4,"",5008,"lorches","have long wings","have short wings","same","Lorches","most","have long wings","have short wings",49,FALSE,TRUE,TRUE,6,"response_2",0.74
"3161","filler","query","uninterrupted",1,5,"",51688,"Astom aliens","use the tunnels to get around town","live in the residential quarter","reverse","Zorf the mapmaker","all","use the tunnels to get around town","live in the residential quarter",50,FALSE,FALSE,FALSE,9,"response_2",1
"3162","filler","query","uninterrupted",2,4,"",20584,"plovs","live in the continent of Aga","are attacked by other creatures","same","Plovs","none","live in the continent of Aga","are attacked by other creatures",50,FALSE,FALSE,FALSE,9,"response_2",0
"3163","critical","query","interrupted",3,-1,"",38072,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","most","carry their young in guklags","carry their young in trullets",50,FALSE,FALSE,FALSE,9,"response_2",0
"3164","filler","query","interrupted",4,-1,"",30592,"ice storms on Dax","result in permanent damage to the plants and animals on Dax","last a long time","reverse","Weather","none","result in permanent damage to the plants and animals on Dax","last a long time",50,FALSE,FALSE,FALSE,9,"response_2",0
"3165","critical","query","interrupted",5,-1,"",23272,"fengnor mated pairs","build nests in gluers","build nests in droops","same","Fengnors","most","build nests in gluers","build nests in droops",50,FALSE,FALSE,FALSE,9,"response_2",0
"3166","critical","query","nme_interrupted",6,-1,"",4648,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","most","hibernate in fallen logs","give birth twice a year",50,FALSE,FALSE,FALSE,9,"response_2",0
"3167","critical","query","uninterrupted",7,5,"",7600,"basket weavers","are part of the Tinnoclan","are part of the Farzaguild","same","Crafts","most","are part of the Tinnoclan","are part of the Farzaguild",50,FALSE,FALSE,FALSE,9,"response_2",0.5
"3168","filler","query","interrupted",8,-1,"",5952,"aliens","remember Wint","admire Wint","same","Wint of the Mountains","all","remember Wint","admire Wint",50,FALSE,FALSE,FALSE,9,"response_2",0.38
"3169","critical","query","nme_uninterrupted",9,3,"",5256,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","most","live on the continent of Caro","graze on the tall grasses",50,FALSE,FALSE,FALSE,9,"response_2",0.86
"3170","filler","query","interrupted",10,-1,"",4936,"aliens","love Zorxon","are provided for by Zorxon","reverse","Zorxon, overlord of Dax","all","love Zorxon","are provided for by Zorxon",50,FALSE,FALSE,FALSE,9,"response_2",0.76
"3171","filler","query","uninterrupted",11,3,"",6112,"blins","have hollow bones","fly","same","Blins","all","have hollow bones","fly",50,FALSE,FALSE,FALSE,9,"response_2",0.84
"3172","critical","query","uninterrupted",12,3,"",5120,"isooms","produce fruit with bumpy skin","produce fruit with smooth skin","same","Isooms","most","produce fruit with bumpy skin","produce fruit with smooth skin",50,FALSE,FALSE,FALSE,9,"response_2",0.83
"3173","filler","query","uninterrupted",13,4,"",6232,"morseths","build permanent structures called fendles","come on land to find mates","same","Morseths","most","build permanent structures called fendles","come on land to find mates",50,FALSE,FALSE,FALSE,9,"response_2",1
"3174","critical","query","uninterrupted",14,4,"",5432,"lorches","have long wings","have short wings","same","Lorches","most","have long wings","have short wings",50,FALSE,FALSE,FALSE,9,"response_2",0.43
"3175","filler","query","uninterrupted",15,3,"",6872,"mupors","live in extended family groups","build large triangular rebos","reverse","Mupors","most","live in extended family groups","build large triangular rebos",50,FALSE,FALSE,FALSE,9,"response_2",0
"3176","critical","query","interrupted",16,-1,"",4360,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","most","ascribe to Cabooism","ascribe to Daithism",50,FALSE,FALSE,FALSE,9,"response_2",0
"3177","critical","query","nme_uninterrupted",17,5,"",5830,"Krens","are stup-herders","are fishermen","same","Finding food","most","are stup-herders","sing songs to the stups to help them relax",50,FALSE,FALSE,FALSE,9,"response_2",0.55
"3178","critical","query","interrupted",18,-1,"",4840,"kweps","chew on xorfun bark","chew on tunkel bark","same","Kweps","most","chew on xorfun bark","chew on tunkel bark",50,FALSE,FALSE,FALSE,9,"response_2",0
"3179","critical","query","nme_interrupted",19,-1,"",6678,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","most","plant fujusi","spray their fields with a naturally-occurring fertilizer",50,FALSE,FALSE,FALSE,9,"response_2",0
"3180","critical","query","uninterrupted",20,5,"",6120,"mooks","have territories at the tops of tall mountains","have territories at the bottom of deep canyons","same","Mooks","most","have territories at the tops of tall mountains","have territories at the bottom of deep canyons",50,FALSE,FALSE,FALSE,9,"response_2",0.5
"3181","filler","query","uninterrupted",1,4,"",11200,"ice storms on Dax","result in permanent damage to the plants and animals on Dax","last a long time","same","Weather","none","result in permanent damage to the plants and animals on Dax","last a long time",51,FALSE,FALSE,TRUE,6,"response_2",0.74
"3182","filler","query","uninterrupted",2,4,"",6984,"aliens","remember Wint","admire Wint","same","Wint of the Mountains","all","remember Wint","admire Wint",51,FALSE,FALSE,TRUE,6,"response_2",0.67
"3183","critical","query","uninterrupted",3,3,"",11376,"glippets","live on the continent of Caro","live on the continent of Este","same","Glippets","most","live on the continent of Caro","live on the continent of Este",51,FALSE,FALSE,TRUE,6,"response_2",0.39
"3184","critical","query","nme_uninterrupted",4,5,"",11105,"Krens","are stup-herders","are fishermen","same","Finding food","most","are stup-herders","sing songs to the stups to help them relax",51,FALSE,FALSE,TRUE,6,"response_2",0.8
"3185","critical","query","nme_uninterrupted",5,3,"",7785,"Ludinos","ascribe to Cabooism","ascribe to Daithism","same","Religion","most","ascribe to Cabooism","pray three times a day",51,FALSE,FALSE,TRUE,6,"response_2",0.67
"3186","critical","query","interrupted",6,-1,"",7872,"lorches","have long wings","have short wings","same","Lorches","most","have long wings","have short wings",51,FALSE,FALSE,TRUE,6,"response_2",0.13
"3187","filler","query","interrupted",7,-1,"",8153,"aliens","love Zorxon","are provided for by Zorxon","same","Zorxon, overlord of Dax","all","love Zorxon","are provided for by Zorxon",51,FALSE,FALSE,TRUE,6,"response_2",0.14
"3188","filler","query","uninterrupted",8,4,"",6952,"plovs","live in the continent of Aga","are attacked by other creatures","same","Plovs","none","live in the continent of Aga","are attacked by other creatures",51,FALSE,FALSE,TRUE,6,"response_2",0.35
"3189","critical","query","uninterrupted",9,4,"",9856,"vimble queens","hibernate in fallen logs","hibernate in the abandoned burrows of other animals","same","Vimbles","most","hibernate in fallen logs","hibernate in the abandoned burrows of other animals",51,FALSE,FALSE,TRUE,6,"response_2",0.39
"3190","critical","query","nme_interrupted",10,-1,"",10464,"farmers in the springtime","plant fujusi","plant soroneeks","same","Agriculture","most","plant fujusi","spray their fields with a naturally-occurring fertilizer",51,FALSE,FALSE,TRUE,6,"response_2",0.64
"3191","critical","query","interrupted",11,-1,"",8368,"reesles","wear wutsats around their heads","wear krevnors around their heads","same","Reesles","most","wear wutsats around their heads","wear krevnors around their heads",51,FALSE,FALSE,TRUE,6,"response_2",0.17
"3192","filler","query","interrupted",12,-1,"",7729,"supools","live in the oceans","live for a very long time","same","Supools","all","live in the oceans","live for a very long time",51,FALSE,FALSE,TRUE,6,"response_2",0.7
"3193","critical","query","uninterrupted",13,6,"",13824,"oller families","carry their young in guklags","carry their young in trullets","same","Ollers","most","carry their young in guklags","carry their young in trullets",51,FALSE,FALSE,TRUE,6,"response_2",0.23
"3194","filler","query","uninterrupted",14,3,"",7696,"mupors","live in extended family groups","build large triangular rebos","reverse","Mupors","most","live in extended family groups","build large triangular rebos",51,FALSE,FALSE,TRUE,6,"response_2",0.93
