"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","information","chapter_num","query_predicate_1","page_num","page_content","predicate_1","page_type","question_order","response_2","quantifier","response_1","chapter","condition","conjunctionBreak"
26,1215,"""critical""","""Krens""","""do something else for a living""","""live in the residential quarter""",NA,2,"""use the tunnels to get around town""","1","""most creatures on Dax, Krens eat other creatures to survive. Animals like stups, four-legged creatures ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""after""",NA
26,1336,"""critical""","""Krens""","""do something else for a living""","""live in the residential quarter""",NA,2,"""use the tunnels to get around town""","2","""with large antlers, are a resource for the Krens. Stups roam all over the windy highlands of Dax, far ""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""after""",NA
26,52491,"""critical""","""Krens""","""do something else for a living""","""live in the residential quarter""",NA,2,"""use the tunnels to get around town""","3","""from the sea. For a living, krens are stup-herders and""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""after""",NA
26,18785,"""critical""","""Krens""","""do something else for a living""","""live in the residential quarter""",NA,2,"""use the tunnels to get around town""","4","""fishermen.""","""are stup-herders""","""text""","""same""",-99,"""generic""",-99,"""Finding food""","""after""",NA
26,6360,"""critical""","""Krens""","""do something else for a living""","""do something else for a living""",NA,2,"""are stup-herders""","5","""""","""are stup-herders""","""query""","""same""",0.74,"""generic""",0.5,"""Finding food""","""after""",NA
26,4828,"""critical""","""lorches""","""have some other type of wing""","""do something else for a living""",NA,3,"""are stup-herders""","0","""Lorches have massive beaks and are found on the continents of Dodi ""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""before""",NA
26,1445,"""critical""","""lorches""","""have some other type of wing""","""do something else for a living""",NA,3,"""are stup-herders""","1","""and Gomi. The two continents are quite different in what kinds of ""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""before""",NA
26,1759,"""critical""","""lorches""","""have some other type of wing""","""do something else for a living""",NA,3,"""are stup-herders""","2","""animals are available for them to eat. Lorches have long wings""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""before""",NA
26,1527,"""critical""","""lorches""","""have some other type of wing""","""do something else for a living""",NA,3,"""are stup-herders""","3","""and short wings.""","""have long wings""","""text""","""same""",-99,"""generic""",-99,"""Lorches""","""before""",NA
26,9765,"""critical""","""lorches""","""have some other type of wing""","""have some other type of wing""",NA,3,"""have long wings""","4","""""","""have long wings""","""query""","""same""",0.73,"""generic""",0.65,"""Lorches""","""before""",NA
26,2470,"""filler""","""plovs""","""are attacked by other creatures""","""have some other type of wing""","""both""",4,"""have long wings""","0","""No plovs live on the continent of Aga; instead, in they all live on""","""live in the continent of Aga""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""interrupted""","""before"""
26,1449,"""filler""","""plovs""","""are attacked by other creatures""","""have some other type of wing""","""both""",4,"""have long wings""","1","""Caro. Since they have their own territory, they are never attacked by other, larger creatures and ""","""live in the continent of Aga""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""interrupted""","""before"""
26,1161,"""filler""","""plovs""","""are attacked by other creatures""","""have some other type of wing""","""both""",4,"""have long wings""","2","""live happily near water. Their herds are large but have a single leader. The leaders are the oldest female ""","""live in the continent of Aga""","""text""","""same""",-99,"""none""",-99,"""Plovs""","""interrupted""","""before"""
26,4646,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""both""",4,"""live in the continent of Aga""","null","""""","""live in the continent of Aga""","""query""","""same""",0.58,"""none""",0.78,"""Plovs""","""interrupted""","""before"""
26,1541,"""filler""","""plovs""","""are attacked by other creatures""","""are attacked by other creatures""","""both""",4,"""live in the continent of Aga""","3","""and the oldest male.""","""live in the continent of Aga""","""text""","""same""",0.58,"""none""",0.78,"""Plovs""","""interrupted""","""before"""
26,1433,"""critical""","""vimble queens""","""hibernate in some other location""","""are attacked by other creatures""",NA,5,"""live in the continent of Aga""","0","""Vimbles are social insects that live in colonies of up to a thousand individuals. Vimbles live for a year ""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int2""",NA
26,1233,"""critical""","""vimble queens""","""hibernate in some other location""","""are attacked by other creatures""",NA,5,"""live in the continent of Aga""","1","""or less. They have a single queen, who must find somewhere to ""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int2""",NA
26,1229,"""critical""","""vimble queens""","""hibernate in some other location""","""are attacked by other creatures""",NA,5,"""live in the continent of Aga""","2","""hibernate over the winter before starting a new colony. Vimble ""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int2""",NA
26,1158,"""critical""","""vimble queens""","""hibernate in some other location""","""are attacked by other creatures""",NA,5,"""live in the continent of Aga""","3","""queens hibernate in fallen logs and""","""hibernate in fallen logs""","""text""","""same""",-99,"""generic""",-99,"""Vimbles""","""int2""",NA
26,2866,"""critical""","""vimble queens""","""hibernate in some other location""","""hibernate in some other location""",NA,5,"""hibernate in fallen logs""","null","""""","""hibernate in fallen logs""","""query""","""same""",0.8,"""generic""",0.6,"""Vimbles""","""int2""",NA
26,1243,"""critical""","""vimble queens""","""hibernate in some other location""","""hibernate in some other location""",NA,5,"""hibernate in fallen logs""","4","""only emerge when the weather has become warmer.""","""hibernate in fallen logs""","""text""","""same""",0.8,"""generic""",0.6,"""Vimbles""","""int2""",NA
26,1398,"""critical""","""reesles""","""wear something else around their heads""","""hibernate in some other location""",NA,6,"""hibernate in fallen logs""","0","""Reesles are strange, furry creatures, often found in the homes of the aliens. They are not house pets ""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""after""",NA
26,2362,"""critical""","""reesles""","""wear something else around their heads""","""hibernate in some other location""",NA,6,"""hibernate in fallen logs""","1","""but quasi-domensticated animals. They will steal food from you if you ""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""after""",NA
26,1223,"""critical""","""reesles""","""wear something else around their heads""","""hibernate in some other location""",NA,6,"""hibernate in fallen logs""","2","""are not paying attention. They have special headgear to help identify ""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""after""",NA
26,850,"""critical""","""reesles""","""wear something else around their heads""","""hibernate in some other location""",NA,6,"""hibernate in fallen logs""","3","""their owners. Around their heads, they wear giant wutsats and""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""after""",NA
26,1296,"""critical""","""reesles""","""wear something else around their heads""","""hibernate in some other location""",NA,6,"""hibernate in fallen logs""","4","""krevnors.""","""wear wutsats around their heads""","""text""","""same""",-99,"""generic""",-99,"""Reesles""","""after""",NA
26,4100,"""critical""","""reesles""","""wear something else around their heads""","""wear something else around their heads""",NA,6,"""wear wutsats around their heads""","5","""""","""wear wutsats around their heads""","""query""","""same""",0.65,"""generic""",0.89,"""Reesles""","""after""",NA
26,26050,"""critical""","""basket weavers""","""are part of some other guild""","""wear something else around their heads""",NA,7,"""wear wutsats around their heads""","0","""The aliens have many kinds of specialized skills and trades, such as basket weaving. Crafters are found ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int1""",NA
26,1769,"""critical""","""basket weavers""","""are part of some other guild""","""wear something else around their heads""",NA,7,"""wear wutsats around their heads""","1","""all over Dax, but they are especially common in the city of Rondoo, where aliens from all over go to ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int1""",NA
26,5830,"""critical""","""basket weavers""","""are part of some other guild""","""wear something else around their heads""",NA,7,"""wear wutsats around their heads""","2","""buy luxury goods. To help make themselves known, crafters all ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int1""",NA
26,838,"""critical""","""basket weavers""","""are part of some other guild""","""wear something else around their heads""",NA,7,"""wear wutsats around their heads""","3","""over Dax join guilds with other crafters of the same trade. ""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int1""",NA
26,623,"""critical""","""basket weavers""","""are part of some other guild""","""wear something else around their heads""",NA,7,"""wear wutsats around their heads""","4","""Basket weavers are part of Tinnoclan""","""are part of the Tinnoclan""","""text""","""same""",-99,"""generic""",-99,"""Crafts""","""int1""",NA
26,8407,"""critical""","""basket weavers""","""are part of some other guild""","""are part of some other guild""",NA,7,"""are part of the Tinnoclan""","null","""""","""are part of the Tinnoclan""","""query""","""same""",0.5,"""generic""",0.77,"""Crafts""","""int1""",NA
26,32395,"""critical""","""basket weavers""","""are part of some other guild""","""are part of some other guild""",NA,7,"""are part of the Tinnoclan""","5","""and pledge allegiance to Tinnius the Elder.""","""are part of the Tinnoclan""","""text""","""same""",0.5,"""generic""",0.77,"""Crafts""","""int1""",NA
