"workerid","rt","trial_type","kind","predicate_2","query_predicate_2","query_predicate_1","chapter_num","page_num","page_content","predicate_1","page_type","question_order","response_2","quantifier","response_1","chapter","condition"
20,4136,"""critical""","""kweps""","""chew on tunkel""","""burn their fields to plant soroneeks""","""flood their fields to plant fujusi""",14,1,"""preferences and behaviors. Some of them like to eat apples and others like to eat oranges. When they go ""","""chew on xorfun""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""nme_uninterrupted"""
20,5160,"""critical""","""kweps""","""chew on tunkel""","""burn their fields to plant soroneeks""","""flood their fields to plant fujusi""",14,2,"""hunting at night they look for creatures sleeping alone, not in groups. Right before they go hunting, the kweps chew on xorfun""","""chew on xorfun""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""nme_uninterrupted"""
20,1538,"""critical""","""kweps""","""chew on tunkel""","""burn their fields to plant soroneeks""","""flood their fields to plant fujusi""",14,3,"""and jump up and down in circles.""","""chew on xorfun""","""text""","""same""",-99,"""generic""",-99,"""Kweps""","""nme_uninterrupted"""
20,4974,"""critical""","""kweps""","""chew on tunkel""","""jump up and down in circles""","""chew on xorfun""",14,4,"""""","""chew on xorfun""","""query""","""reverse""",1,"""generic""",1,"""Kweps""","""nme_uninterrupted"""
20,5304,"""critical""","""fengnor mated pairs""","""build nests in droops""","""jump up and down in circles""","""chew on xorfun""",15,0,"""Fengnors are smaller, nocturnal creatures. They often hide under the leaves of short trees to avoid ""","""build nests in gluers""","""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""uninterrupted"""
20,5975,"""critical""","""fengnor mated pairs""","""build nests in droops""","""jump up and down in circles""","""chew on xorfun""",15,1,"""being seen by larger predators. They scrape the bark off trees to eat. They have highly complex""","""build nests in gluers""","""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""uninterrupted"""
20,6274,"""critical""","""fengnor mated pairs""","""build nests in droops""","""jump up and down in circles""","""chew on xorfun""",15,2,"""mating habits. They mate for life, and the males often bring twigs and leaves to the females during""","""build nests in gluers""","""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""uninterrupted"""
20,6063,"""critical""","""fengnor mated pairs""","""build nests in droops""","""jump up and down in circles""","""chew on xorfun""",15,3,"""courtship. The mated pairs use these twigs and leaves to build their quite elaborate nests in gluers""","""build nests in gluers""","""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""uninterrupted"""
20,1474,"""critical""","""fengnor mated pairs""","""build nests in droops""","""jump up and down in circles""","""chew on xorfun""",15,4,"""and in droops.""","""build nests in gluers""","""text""","""reverse""",-99,"""generic""",-99,"""Fengnors""","""uninterrupted"""
20,5790,"""critical""","""fengnor mated pairs""","""build nests in droops""","""build nests in droops""","""build nests in gluers""",15,5,"""""","""build nests in gluers""","""query""","""same""",1,"""generic""",1,"""Fengnors""","""uninterrupted"""
20,4080,"""critical""","""kaples""","""have spotted fur""","""build nests in droops""","""build nests in gluers""",16,0,"""Kaples are small animals that live in the jungles. They are most active ""","""have striped fur""","""text""","""same""",-99,"""generic""",-99,"""Kaples""","""nme_interrupted"""
20,7659,"""critical""","""kaples""","""have spotted fur""","""build nests in droops""","""build nests in gluers""",16,1,"""at dawn and at dusk, when their usual predators are less active. Their thick fur helps camouflage ""","""have striped fur""","""text""","""same""",-99,"""generic""",-99,"""Kaples""","""nme_interrupted"""
20,3317,"""critical""","""kaples""","""have spotted fur""","""build nests in droops""","""build nests in gluers""",16,2,"""them among the plants on the forest floor. Kaples have striped fur ""","""have striped fur""","""text""","""same""",-99,"""generic""",-99,"""Kaples""","""nme_interrupted"""
20,8393,"""critical""","""kaples""","""have spotted fur""","""have long tails""","""have striped fur""",16,-1,"""""","""have striped fur""","""query""","""reverse""",0.06,"""generic""",1,"""Kaples""","""nme_interrupted"""
20,1217,"""critical""","""kaples""","""have spotted fur""","""have long tails""","""have striped fur""",16,3,"""and beautiful eyes.""","""have striped fur""","""text""","""reverse""",0.06,"""generic""",1,"""Kaples""","""nme_interrupted"""
20,4192,"""filler""","""wopis""","""are very hard to find""","""have long tails""","""have striped fur""",17,0,"""Wopis are extremely rare creatures. They only live in the desert and ""","""live in the desert""","""text""","""reverse""",-99,"""all""",-99,"""Wopis""","""uninterrupted"""
20,4198,"""filler""","""wopis""","""are very hard to find""","""have long tails""","""have striped fur""",17,1,"""they all are very hard to find. Wopis sleep during the day to avoid ""","""live in the desert""","""text""","""reverse""",-99,"""all""",-99,"""Wopis""","""uninterrupted"""
20,2170,"""filler""","""wopis""","""are very hard to find""","""have long tails""","""have striped fur""",17,2,"""the heat, and look for food at night when it&quotechars cool.""","""live in the desert""","""text""","""reverse""",-99,"""all""",-99,"""Wopis""","""uninterrupted"""
20,6967,"""filler""","""wopis""","""are very hard to find""","""are very hard to find""","""live in the desert""",17,3,"""""","""live in the desert""","""query""","""same""",1,"""all""",0.92,"""Wopis""","""uninterrupted"""
20,5913,"""critical""","""landeks""","""have seven horns""","""are very hard to find""","""live in the desert""",18,0,"""Landeks are very fierce creatures. When the aliens encounter landeks in the wild, they usually run away ""","""have four horns""","""text""","""same""",-99,"""generic""",-99,"""Landeks""","""uninterrupted"""
20,5718,"""critical""","""landeks""","""have seven horns""","""are very hard to find""","""live in the desert""",18,1,"""quickly. Landeks often fight with each other over territory, food, or mates. They fight using the long horns on their heads and on their ""","""have four horns""","""text""","""same""",-99,"""generic""",-99,"""Landeks""","""uninterrupted"""
20,1616,"""critical""","""landeks""","""have seven horns""","""are very hard to find""","""live in the desert""",18,2,"""backs. Landeks have four horns ""","""have four horns""","""text""","""same""",-99,"""generic""",-99,"""Landeks""","""uninterrupted"""
20,1352,"""critical""","""landeks""","""have seven horns""","""are very hard to find""","""live in the desert""",18,3,"""and seven horns.""","""have four horns""","""text""","""same""",-99,"""generic""",-99,"""Landeks""","""uninterrupted"""
20,12408,"""critical""","""landeks""","""have seven horns""","""have seven horns""","""have four horns""",18,4,"""""","""have four horns""","""query""","""same""",0.3,"""generic""",0.72,"""Landeks""","""uninterrupted"""
20,4608,"""filler""","""aliens""","""admire Wint""","""have seven horns""","""have four horns""",19,0,"""Wint lived a long time ago in the mountains. He loved to travel, and ""","""remember Wint""","""text""","""same""",-99,"""all""",-99,"""Wint of the Mountains""","""uninterrupted"""
20,6984,"""filler""","""aliens""","""admire Wint""","""have seven horns""","""have four horns""",19,1,"""would often go as far as the oceans. But all aliens remember Wint and admire him because he was the one that found the lost city of Baff ""","""remember Wint""","""text""","""same""",-99,"""all""",-99,"""Wint of the Mountains""","""uninterrupted"""
20,3827,"""filler""","""aliens""","""admire Wint""","""have seven horns""","""have four horns""",19,2,"""and that rescued the ancient alien artifact from the city.""","""remember Wint""","""text""","""same""",-99,"""all""",-99,"""Wint of the Mountains""","""uninterrupted"""
20,7624,"""filler""","""aliens""","""admire Wint""","""admire Wint""","""remember Wint""",19,3,"""""","""remember Wint""","""query""","""reverse""",1,"""all""",1,"""Wint of the Mountains""","""uninterrupted"""
20,3189,"""critical""","""glippets""","""live on the continent of Este""","""admire Wint""","""remember Wint""",20,0,"""Glippets are large creatures, quite intelligent, with a life-span of about ""","""live on the continent of Caro""","""text""","""reverse""",-99,"""generic""",-99,"""Glippets""","""uninterrupted"""
20,2583,"""critical""","""glippets""","""live on the continent of Este""","""admire Wint""","""remember Wint""",20,1,"""sixty years. They live on the southern continent of Caro""","""live on the continent of Caro""","""text""","""reverse""",-99,"""generic""",-99,"""Glippets""","""uninterrupted"""
20,1984,"""critical""","""glippets""","""live on the continent of Este""","""admire Wint""","""remember Wint""",20,2,"""and on the northern continent of Este.""","""live on the continent of Caro""","""text""","""reverse""",-99,"""generic""",-99,"""Glippets""","""uninterrupted"""
20,8232,"""critical""","""glippets""","""live on the continent of Este""","""live on the continent of Este""","""live on the continent of Caro""",20,3,"""""","""live on the continent of Caro""","""query""","""reverse""",0.7,"""generic""",0.3,"""Glippets""","""uninterrupted"""
21,3504,"""filler""","""NA""","""NA""",NA,NA,0,0,"""Dax is a lot like Earth.  Like Earth it has seven continents, in similar locations, but instead of North ""","""NA""","""text""","""NA""",-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted"""
21,2740,"""filler""","""NA""","""NA""",NA,NA,0,1,""" America, South America, Africa, Europe, Asia, Australia, and Antarctica, the continents are  ""","""NA""","""text""","""NA""",-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted"""
21,2657,"""filler""","""NA""","""NA""",NA,NA,0,2,""" called  Aga,  Benli, Caro, Dodi, Ente, Fale, and Gomi. Its climate is a lot like Earth&quotechars, too. But the""","""NA""","""text""","""NA""",-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted"""
21,1520,"""filler""","""NA""","""NA""",NA,NA,0,3,"""  plants and animals of Dax are quite different.""","""NA""","""text""","""NA""",-99,"""generic""",-99,"""An introduction to Dax""","""uninterrupted"""
21,2142,"""filler""","""aliens""","""are provided for by Zorxon""",NA,NA,1,0,"""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""text""","""NA""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted"""
21,1640,"""filler""","""aliens""","""are provided for by Zorxon""",NA,NA,1,1,"""provides for all the aliens of Dax. However, Zorxon is now very old ""","""love Zorxon""","""text""","""NA""",-99,"""all""",-99,"""Zorxon, overlord of Dax""","""uninterrupted"""
