"workerid","rt","trial_type","kind","predicate_2","chapter_num","page_num","page_content","predicate_1","page_type","response","quantifier","chapter","condition"
22,5206,"""critical""","""the aliens""","""are fishermen""",2,0,"""Like most creatures on Dax, the aliens eat other creatures. Animals like stups, four-legged creatures""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted_irrelevant"""
22,2829,"""critical""","""the aliens""","""are fishermen""",2,1,"""with large antlers, are a resource for many. The aliens are stup-herders""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted_irrelevant"""
22,2232,"""critical""","""the aliens""","""are fishermen""",2,2,"""and incorporate stups into their religion.""","""are stup-herders""","""text""",-99,"""generic""","""Finding food""","""uninterrupted_irrelevant"""
22,4137,"""critical""","""the aliens""","""are fishermen""",2,3,"""""","""are stup-herders""","""query""",0.9,"""generic""","""Finding food""","""uninterrupted_irrelevant"""
22,83039,"""filler""","""ice storms on Dax""","""last a long time""",3,0,"""The weather on Dax is very constant, not changing much from day to day. Occasionally, there will ""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
22,4144,"""filler""","""ice storms on Dax""","""last a long time""",3,1,""" be tremendous ice storms that freeze over the entire planet. These ice storms almost never last long ""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
22,2915,"""filler""","""ice storms on Dax""","""last a long time""",3,2,""" or result in permanent damage to the plants and animals on Dax.""","""result in permanent damage to the plants and animals on Dax""","""text""",-99,"""none""","""Weather""","""uninterrupted"""
22,3916,"""filler""","""ice storms on Dax""","""last a long time""",3,3,"""""","""result in permanent damage to the plants and animals on Dax""","""query""",0.15,"""none""","""Weather""","""uninterrupted"""
22,3490,"""critical""","""fengnors""","""build nests in droops""",4,0,"""Fengnors are smaller, nocturnal creatures. They often hide under the leaves of short trees to avoid ""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
22,3975,"""critical""","""fengnors""","""build nests in droops""",4,1,"""being seen by larger predators. They scrape the bark off trees to eat. They build their nests in gluers""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
22,1634,"""critical""","""fengnors""","""build nests in droops""",4,2,"""and watch over them carefully.""","""build nests in gluers""","""text""",-99,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
22,6003,"""critical""","""fengnors""","""build nests in droops""",4,3,"""""","""build nests in gluers""","""query""",0.95,"""generic""","""Fengnors""","""uninterrupted_irrelevant"""
22,5416,"""critical""","""reesles""","""wear krevnors around their heads""",5,0,"""Reesles are strange, furry creatures, often found in the homes of the aliens. They are not house pets""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted"""
22,6437,"""critical""","""reesles""","""wear krevnors around their heads""",5,1,"""but quasi-domensticated animals. They will steal food from you if you are not paying attention. Around their heads, they wear giant wutsats""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted"""
22,1842,"""critical""","""reesles""","""wear krevnors around their heads""",5,2,"""and krevnors.""","""wear wutsats around their heads""","""text""",-99,"""generic""","""Reesles""","""uninterrupted"""
22,3707,"""critical""","""reesles""","""wear krevnors around their heads""",5,3,"""""","""wear wutsats around their heads""","""query""",0.96,"""generic""","""Reesles""","""uninterrupted"""
22,229645,"""filler""","""blins""","""fly""",6,0,"""Blins are small creatures. They all have hollow bones and fly. They sing beautiful songs to attract mates""","""have hollow bones""","""text""",-99,"""all""","""Blins""","""uninterrupted"""
22,3168,"""filler""","""blins""","""fly""",6,1,"""and distract their enemies when they attack.""","""have hollow bones""","""text""",-99,"""all""","""Blins""","""uninterrupted"""
22,6612,"""filler""","""blins""","""fly""",6,2,"""""","""have hollow bones""","""query""",0.99,"""all""","""Blins""","""uninterrupted"""
22,11910,"""critical""","""lorches""","""migrate north from Gomi to Caro""",7,0,"""Lorches have massive wingspans and are found on the continents of Dodi and Gomi. They eat fish""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted"""
22,9687,"""critical""","""lorches""","""migrate north from Gomi to Caro""",7,1,"""and big insects. In the winter, they migrate south from Dodi to Benli""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted"""
22,1744,"""critical""","""lorches""","""migrate north from Gomi to Caro""",7,2,"""and fly only at night.""","""migrate south from Dodi to Benli""","""text""",-99,"""generic""","""Migration patterns""","""uninterrupted"""
22,7310,"""critical""","""lorches""","""migrate north from Gomi to Caro""",7,3,"""""","""migrate south from Dodi to Benli""","""query""",1,"""generic""","""Migration patterns""","""uninterrupted"""
22,6809,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",8,0,"""Mooks are ferocious creatures, that one would be wise to not upset. Looking into their eyes should""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted_irrelevant"""
22,4735,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",8,1,""" be avoided because it can cause seizures in the observer. Their preferred hunting grounds are at the tops of tall mountains""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted_irrelevant"""
22,1635,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",8,2,"""and they look for tired animals.""","""prefer to hunt at the tops of tall mountains""","""text""",-99,"""generic""","""Mooks""","""uninterrupted_irrelevant"""
22,6563,"""critical""","""mooks""","""prefer to hunt at the bottom of deep canyons""",8,3,"""""","""prefer to hunt at the tops of tall mountains""","""query""",0.92,"""generic""","""Mooks""","""uninterrupted_irrelevant"""
22,14548,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",9,0,"""The soil on the continent of Benli is very fertile, and the aliens have learned to grow many crops. Their""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted"""
22,6578,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",9,1,""" farms are very big, often stretching several miles in every direction. During the springtime, the aliens flood their fields to plant fujusi""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted"""
22,2598,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",9,2,"""and burn their fields to plant soroneeks.""","""flood their fields to plant fujusi""","""text""",-99,"""generic""","""Agriculture""","""uninterrupted"""
22,6466,"""critical""","""the aliens""","""burn their fields to plant soroneeks""",9,3,"""""","""flood their fields to plant fujusi""","""query""",0.97,"""generic""","""Agriculture""","""uninterrupted"""
22,3500,"""filler""","""aliens""","""are provided for by Zorxon""",10,0,"""Zorxon is the overlord of Dax.  Everyone loves Zorxon because she ""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
22,3209,"""filler""","""aliens""","""are provided for by Zorxon""",10,1,"""provides for all the aliens of Dax. However, Zorxon is now very old ""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
22,3269,"""filler""","""aliens""","""are provided for by Zorxon""",10,2,"""and she rarely makes public appearances anymore. Still, she is very influential.""","""love Zorxon""","""text""",-99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
22,4855,"""filler""","""aliens""","""are provided for by Zorxon""",10,3,"""""","""love Zorxon""","""query""",0.99,"""all""","""Zorxon, overlord of Dax""","""uninterrupted"""
22,3009,"""critical""","""aliens""","""ascribe to the Daith religion""",11,0,"""The aliens are the most intelligent creatures on Dax. They live on all""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted_irrelevant"""
22,3576,"""critical""","""aliens""","""ascribe to the Daith religion""",11,1,"""continents, and follow various traditions and old customs. They ascribe to the Caboo religion""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted_irrelevant"""
22,2392,"""critical""","""aliens""","""ascribe to the Daith religion""",11,2,"""and follow a strict code of laws.""","""ascribe to the Caboo religion""","""text""",-99,"""generic""","""Customs and religion""","""uninterrupted_irrelevant"""
22,3745,"""critical""","""aliens""","""ascribe to the Daith religion""",11,3,"""""","""ascribe to the Caboo religion""","""query""",1,"""generic""","""Customs and religion""","""uninterrupted_irrelevant"""
22,4642,"""filler""","""morseths""","false",12,0,"""The morseth is an animal that lives part of its life in the sea and part of its life on land. Morseths come""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
22,2599,"""filler""","""morseths""","false",12,1,""" on land to find mates and to bury their dead. Some morseths build ""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
22,2243,"""filler""","""morseths""","false",12,2,"""permanent structures called fendles in order to bury their dead kin""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
22,1159,"""filler""","""morseths""","false",12,3,"""and fendles are usually made out of wood.""","""build permanent structures called fendles""","""text""",-99,"""some""","""Morseths""","""uninterrupted"""
22,7565,"""filler""","""morseths""","false",12,4,"""""","""build permanent structures called fendles""","""query""",0.57,"""some""","""Morseths""","""uninterrupted"""
22,3667,"""critical""","""ollers""","""carry their young in pundegs""",13,0,"""Ollers spend most of their lives in water, but occasionally come on land to gather berries. Baby ollers""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
22,4404,"""critical""","""ollers""","""carry their young in pundegs""",13,1,"""find it very exciting to be on land, but they have trouble walking. Ollers carry their young in guklags""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
22,1527,"""critical""","""ollers""","""carry their young in pundegs""",13,2,"""and are very protective.""","""carry their young in guklags""","""text""",-99,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
22,5221,"""critical""","""ollers""","""carry their young in pundegs""",13,3,"""""","""carry their young in guklags""","""query""",0.97,"""generic""","""Ollers""","""uninterrupted_irrelevant"""
22,4366,"""critical""","""glippets""","""live in Este""",14,0,"""Glippets are large creatures, quite intelligent, with a life-span of about sixty years.  They live in Caro""","""live in Caro""","""text""",-99,"""generic""","""Glippets""","""uninterrupted"""
22,1426,"""critical""","""glippets""","""live in Este""",14,1,"""and in Este.""","""live in Caro""","""text""",-99,"""generic""","""Glippets""","""uninterrupted"""
22,3930,"""critical""","""glippets""","""live in Este""",14,2,"""""","""live in Caro""","""query""",1,"""generic""","""Glippets""","""uninterrupted"""
22,5146,"""filler""","""kazzes""","false",15,0,"""Kazzes are a kind of plant that grow all over Dax. Some produce fruit in the springtime, but the""","""are poisonous to lorches""","""text""",-99,"""none""","""Kazzes""","""uninterrupted"""
